,PST,Measured Qubits,Hop Count,Trial,PD on realdevice,PD on simulator,Backend Name
76,0.3525390625,"(1, 2, 3)",Single Execution,77.0,"{'000': 72, '001': 237, '010': 67, '011': 361, '100': 32, '101': 125, '110': 33, '111': 97}",{'011': 1024},ibmq_toronto
77,0.3212890625,"(1, 2, 3)",Single Execution,78.0,"{'000': 75, '001': 275, '010': 74, '011': 329, '100': 34, '101': 113, '110': 30, '111': 94}",{'011': 1024},ibmq_toronto
78,0.296875,"(1, 2, 3)",Single Execution,79.0,"{'000': 54, '001': 275, '010': 68, '011': 304, '100': 45, '101': 129, '110': 42, '111': 107}",{'011': 1024},ibmq_toronto
79,0.3310546875,"(1, 2, 3)",Single Execution,80.0,"{'000': 55, '001': 281, '010': 70, '011': 339, '100': 32, '101': 110, '110': 37, '111': 100}",{'011': 1024},ibmq_toronto
80,0.2958984375,"(1, 2, 3)",Single Execution,81.0,"{'000': 63, '001': 301, '010': 76, '011': 303, '100': 23, '101': 127, '110': 35, '111': 96}",{'011': 1024},ibmq_toronto
81,0.3291015625,"(1, 2, 3)",Single Execution,82.0,"{'000': 62, '001': 257, '010': 60, '011': 337, '100': 30, '101': 130, '110': 39, '111': 109}",{'011': 1024},ibmq_toronto
82,0.330078125,"(1, 2, 3)",Single Execution,83.0,"{'000': 53, '001': 250, '010': 62, '011': 338, '100': 36, '101': 147, '110': 32, '111': 106}",{'011': 1024},ibmq_toronto
83,0.3251953125,"(1, 2, 3)",Single Execution,84.0,"{'000': 66, '001': 278, '010': 65, '011': 333, '100': 29, '101': 120, '110': 28, '111': 105}",{'011': 1024},ibmq_toronto
84,0.3125,"(1, 2, 3)",Single Execution,85.0,"{'000': 60, '001': 278, '010': 79, '011': 320, '100': 30, '101': 116, '110': 37, '111': 104}",{'011': 1024},ibmq_toronto
85,0.294921875,"(1, 2, 3)",Single Execution,86.0,"{'000': 62, '001': 325, '010': 60, '011': 302, '100': 38, '101': 131, '110': 25, '111': 81}",{'011': 1024},ibmq_toronto
86,0.32421875,"(1, 2, 3)",Single Execution,87.0,"{'000': 63, '001': 258, '010': 75, '011': 332, '100': 28, '101': 130, '110': 21, '111': 117}",{'011': 1024},ibmq_toronto
87,0.314453125,"(1, 2, 3)",Single Execution,88.0,"{'000': 63, '001': 265, '010': 68, '011': 322, '100': 28, '101': 120, '110': 32, '111': 126}",{'011': 1024},ibmq_toronto
88,0.3232421875,"(1, 2, 3)",Single Execution,89.0,"{'000': 62, '001': 274, '010': 72, '011': 331, '100': 44, '101': 120, '110': 32, '111': 89}",{'011': 1024},ibmq_toronto
89,0.3212890625,"(1, 2, 3)",Single Execution,90.0,"{'000': 59, '001': 279, '010': 64, '011': 329, '100': 37, '101': 137, '110': 30, '111': 89}",{'011': 1024},ibmq_toronto
90,0.3251953125,"(1, 2, 3)",Single Execution,91.0,"{'000': 69, '001': 252, '010': 64, '011': 333, '100': 41, '101': 128, '110': 36, '111': 101}",{'011': 1024},ibmq_toronto
91,0.33203125,"(1, 2, 3)",Single Execution,92.0,"{'000': 46, '001': 273, '010': 85, '011': 340, '100': 39, '101': 109, '110': 31, '111': 101}",{'011': 1024},ibmq_toronto
92,0.310546875,"(1, 2, 3)",Single Execution,93.0,"{'000': 65, '001': 283, '010': 64, '011': 318, '100': 36, '101': 126, '110': 35, '111': 97}",{'011': 1024},ibmq_toronto
93,0.3134765625,"(1, 2, 3)",Single Execution,94.0,"{'000': 49, '001': 289, '010': 81, '011': 321, '100': 31, '101': 109, '110': 41, '111': 103}",{'011': 1024},ibmq_toronto
94,0.3203125,"(1, 2, 3)",Single Execution,95.0,"{'000': 57, '001': 279, '010': 73, '011': 328, '100': 38, '101': 119, '110': 26, '111': 104}",{'011': 1024},ibmq_toronto
95,0.3046875,"(1, 2, 3)",Single Execution,96.0,"{'000': 47, '001': 289, '010': 73, '011': 312, '100': 32, '101': 124, '110': 41, '111': 106}",{'011': 1024},ibmq_toronto
96,0.3271484375,"(1, 2, 3)",Single Execution,97.0,"{'000': 68, '001': 283, '010': 58, '011': 335, '100': 25, '101': 125, '110': 39, '111': 91}",{'011': 1024},ibmq_toronto
97,0.3203125,"(1, 2, 3)",Single Execution,98.0,"{'000': 41, '001': 307, '010': 70, '011': 328, '100': 43, '101': 109, '110': 24, '111': 102}",{'011': 1024},ibmq_toronto
98,0.3525390625,"(1, 2, 3)",Single Execution,99.0,"{'000': 54, '001': 271, '010': 59, '011': 361, '100': 30, '101': 111, '110': 31, '111': 107}",{'011': 1024},ibmq_toronto
99,0.33203125,"(1, 2, 3)",Single Execution,100.0,"{'000': 61, '001': 260, '010': 68, '011': 340, '100': 25, '101': 125, '110': 39, '111': 106}",{'011': 1024},ibmq_toronto
0,0.1787109375,"(1, 2, 3)",0,1.0,"{'000': 38, '001': 228, '010': 35, '011': 183, '100': 67, '101': 227, '110': 49, '111': 197}",{'011': 1024},ibmq_toronto
1,0.19921875,"(1, 2, 3)",0,2.0,"{'000': 46, '001': 182, '010': 38, '011': 204, '100': 79, '101': 227, '110': 52, '111': 196}",{'011': 1024},ibmq_toronto
2,0.2099609375,"(1, 2, 3)",0,3.0,"{'000': 41, '001': 211, '010': 28, '011': 215, '100': 58, '101': 229, '110': 51, '111': 191}",{'011': 1024},ibmq_toronto
3,0.1904296875,"(1, 2, 3)",0,4.0,"{'000': 45, '001': 196, '010': 41, '011': 195, '100': 55, '101': 226, '110': 57, '111': 209}",{'011': 1024},ibmq_toronto
4,0.193359375,"(1, 2, 3)",0,5.0,"{'000': 57, '001': 213, '010': 37, '011': 198, '100': 49, '101': 222, '110': 43, '111': 205}",{'011': 1024},ibmq_toronto
5,0.21875,"(1, 2, 3)",0,6.0,"{'000': 48, '001': 227, '010': 34, '011': 224, '100': 58, '101': 208, '110': 41, '111': 184}",{'011': 1024},ibmq_toronto
6,0.216796875,"(1, 2, 3)",0,7.0,"{'000': 46, '001': 233, '010': 32, '011': 222, '100': 40, '101': 216, '110': 40, '111': 195}",{'011': 1024},ibmq_toronto
7,0.1962890625,"(1, 2, 3)",0,8.0,"{'000': 41, '001': 222, '010': 49, '011': 201, '100': 51, '101': 198, '110': 50, '111': 212}",{'011': 1024},ibmq_toronto
8,0.201171875,"(1, 2, 3)",0,9.0,"{'000': 31, '001': 208, '010': 35, '011': 206, '100': 55, '101': 218, '110': 47, '111': 224}",{'011': 1024},ibmq_toronto
9,0.2060546875,"(1, 2, 3)",0,10.0,"{'000': 44, '001': 205, '010': 40, '011': 211, '100': 56, '101': 228, '110': 43, '111': 197}",{'011': 1024},ibmq_toronto
10,0.2119140625,"(1, 2, 3)",0,11.0,"{'000': 38, '001': 196, '010': 40, '011': 217, '100': 72, '101': 226, '110': 58, '111': 177}",{'011': 1024},ibmq_toronto
11,0.193359375,"(1, 2, 3)",0,12.0,"{'000': 36, '001': 218, '010': 37, '011': 198, '100': 41, '101': 243, '110': 53, '111': 198}",{'011': 1024},ibmq_toronto
12,0.21484375,"(1, 2, 3)",0,13.0,"{'000': 49, '001': 225, '010': 33, '011': 220, '100': 51, '101': 230, '110': 47, '111': 169}",{'011': 1024},ibmq_toronto
13,0.2041015625,"(1, 2, 3)",0,14.0,"{'000': 40, '001': 230, '010': 43, '011': 209, '100': 49, '101': 206, '110': 41, '111': 206}",{'011': 1024},ibmq_toronto
14,0.1904296875,"(1, 2, 3)",0,15.0,"{'000': 48, '001': 202, '010': 53, '011': 195, '100': 49, '101': 223, '110': 41, '111': 213}",{'011': 1024},ibmq_toronto
15,0.224609375,"(1, 2, 3)",0,16.0,"{'000': 42, '001': 209, '010': 31, '011': 230, '100': 62, '101': 239, '110': 35, '111': 176}",{'011': 1024},ibmq_toronto
16,0.1923828125,"(1, 2, 3)",0,17.0,"{'000': 37, '001': 198, '010': 34, '011': 197, '100': 53, '101': 255, '110': 46, '111': 204}",{'011': 1024},ibmq_toronto
17,0.2021484375,"(1, 2, 3)",0,18.0,"{'000': 44, '001': 207, '010': 47, '011': 207, '100': 62, '101': 221, '110': 47, '111': 189}",{'011': 1024},ibmq_toronto
18,0.2041015625,"(1, 2, 3)",0,19.0,"{'000': 45, '001': 222, '010': 40, '011': 209, '100': 51, '101': 188, '110': 58, '111': 211}",{'011': 1024},ibmq_toronto
19,0.1962890625,"(1, 2, 3)",0,20.0,"{'000': 40, '001': 238, '010': 45, '011': 201, '100': 49, '101': 203, '110': 49, '111': 199}",{'011': 1024},ibmq_toronto
20,0.2099609375,"(1, 2, 3)",0,21.0,"{'000': 44, '001': 228, '010': 35, '011': 215, '100': 62, '101': 213, '110': 46, '111': 181}",{'011': 1024},ibmq_toronto
21,0.189453125,"(1, 2, 3)",0,22.0,"{'000': 47, '001': 198, '010': 35, '011': 194, '100': 54, '101': 212, '110': 62, '111': 222}",{'011': 1024},ibmq_toronto
22,0.1826171875,"(1, 2, 3)",0,23.0,"{'000': 52, '001': 218, '010': 49, '011': 187, '100': 41, '101': 225, '110': 52, '111': 200}",{'011': 1024},ibmq_toronto
23,0.189453125,"(1, 2, 3)",0,24.0,"{'000': 48, '001': 193, '010': 43, '011': 194, '100': 58, '101': 234, '110': 61, '111': 193}",{'011': 1024},ibmq_toronto
24,0.193359375,"(1, 2, 3)",0,25.0,"{'000': 46, '001': 205, '010': 41, '011': 198, '100': 67, '101': 227, '110': 49, '111': 191}",{'011': 1024},ibmq_toronto
25,0.193359375,"(1, 2, 3)",0,26.0,"{'000': 40, '001': 215, '010': 36, '011': 198, '100': 39, '101': 266, '110': 52, '111': 178}",{'011': 1024},ibmq_toronto
26,0.1982421875,"(1, 2, 3)",0,27.0,"{'000': 54, '001': 210, '010': 45, '011': 203, '100': 44, '101': 227, '110': 53, '111': 188}",{'011': 1024},ibmq_toronto
27,0.1787109375,"(1, 2, 3)",0,28.0,"{'000': 49, '001': 222, '010': 46, '011': 183, '100': 67, '101': 232, '110': 38, '111': 187}",{'011': 1024},ibmq_toronto
28,0.1806640625,"(1, 2, 3)",0,29.0,"{'000': 42, '001': 213, '010': 43, '011': 185, '100': 56, '101': 244, '110': 50, '111': 191}",{'011': 1024},ibmq_toronto
29,0.1953125,"(1, 2, 3)",0,30.0,"{'000': 47, '001': 187, '010': 52, '011': 200, '100': 52, '101': 231, '110': 49, '111': 206}",{'011': 1024},ibmq_toronto
30,0.224609375,"(1, 2, 3)",0,31.0,"{'000': 48, '001': 195, '010': 35, '011': 230, '100': 50, '101': 224, '110': 53, '111': 189}",{'011': 1024},ibmq_toronto
31,0.18359375,"(1, 2, 3)",0,32.0,"{'000': 46, '001': 220, '010': 47, '011': 188, '100': 37, '101': 240, '110': 48, '111': 198}",{'011': 1024},ibmq_toronto
32,0.19140625,"(1, 2, 3)",0,33.0,"{'000': 42, '001': 218, '010': 48, '011': 196, '100': 52, '101': 211, '110': 48, '111': 209}",{'011': 1024},ibmq_toronto
33,0.21875,"(1, 2, 3)",0,34.0,"{'000': 31, '001': 227, '010': 37, '011': 224, '100': 53, '101': 237, '110': 42, '111': 173}",{'011': 1024},ibmq_toronto
34,0.2109375,"(1, 2, 3)",0,35.0,"{'000': 41, '001': 223, '010': 50, '011': 216, '100': 54, '101': 215, '110': 45, '111': 180}",{'011': 1024},ibmq_toronto
35,0.201171875,"(1, 2, 3)",0,36.0,"{'000': 47, '001': 217, '010': 45, '011': 206, '100': 55, '101': 237, '110': 35, '111': 182}",{'011': 1024},ibmq_toronto
36,0.19140625,"(1, 2, 3)",0,37.0,"{'000': 47, '001': 220, '010': 47, '011': 196, '100': 59, '101': 197, '110': 44, '111': 214}",{'011': 1024},ibmq_toronto
37,0.2041015625,"(1, 2, 3)",0,38.0,"{'000': 38, '001': 195, '010': 46, '011': 209, '100': 51, '101': 214, '110': 49, '111': 222}",{'011': 1024},ibmq_toronto
38,0.189453125,"(1, 2, 3)",0,39.0,"{'000': 53, '001': 230, '010': 45, '011': 194, '100': 58, '101': 235, '110': 45, '111': 164}",{'011': 1024},ibmq_toronto
39,0.1884765625,"(1, 2, 3)",0,40.0,"{'000': 44, '001': 218, '010': 37, '011': 193, '100': 44, '101': 227, '110': 61, '111': 200}",{'011': 1024},ibmq_toronto
40,0.18359375,"(1, 2, 3)",0,41.0,"{'000': 46, '001': 242, '010': 46, '011': 188, '100': 50, '101': 208, '110': 53, '111': 191}",{'011': 1024},ibmq_toronto
41,0.205078125,"(1, 2, 3)",0,42.0,"{'000': 44, '001': 201, '010': 41, '011': 210, '100': 53, '101': 213, '110': 71, '111': 191}",{'011': 1024},ibmq_toronto
42,0.1923828125,"(1, 2, 3)",0,43.0,"{'000': 58, '001': 211, '010': 40, '011': 197, '100': 55, '101': 204, '110': 52, '111': 207}",{'011': 1024},ibmq_toronto
43,0.197265625,"(1, 2, 3)",0,44.0,"{'000': 39, '001': 205, '010': 40, '011': 202, '100': 64, '101': 226, '110': 48, '111': 200}",{'011': 1024},ibmq_toronto
44,0.212890625,"(1, 2, 3)",0,45.0,"{'000': 47, '001': 218, '010': 41, '011': 218, '100': 41, '101': 215, '110': 56, '111': 188}",{'011': 1024},ibmq_toronto
45,0.19921875,"(1, 2, 3)",0,46.0,"{'000': 46, '001': 226, '010': 47, '011': 204, '100': 56, '101': 203, '110': 48, '111': 194}",{'011': 1024},ibmq_toronto
46,0.203125,"(1, 2, 3)",0,47.0,"{'000': 54, '001': 198, '010': 41, '011': 208, '100': 63, '101': 202, '110': 41, '111': 217}",{'011': 1024},ibmq_toronto
47,0.2060546875,"(1, 2, 3)",0,48.0,"{'000': 45, '001': 213, '010': 39, '011': 211, '100': 55, '101': 233, '110': 38, '111': 190}",{'011': 1024},ibmq_toronto
48,0.185546875,"(1, 2, 3)",0,49.0,"{'000': 49, '001': 233, '010': 41, '011': 190, '100': 67, '101': 217, '110': 39, '111': 188}",{'011': 1024},ibmq_toronto
49,0.1943359375,"(1, 2, 3)",0,50.0,"{'000': 49, '001': 228, '010': 43, '011': 199, '100': 51, '101': 232, '110': 45, '111': 177}",{'011': 1024},ibmq_toronto
50,0.177734375,"(1, 2, 3)",0,51.0,"{'000': 46, '001': 210, '010': 40, '011': 182, '100': 55, '101': 261, '110': 46, '111': 184}",{'011': 1024},ibmq_toronto
51,0.1787109375,"(1, 2, 3)",0,52.0,"{'000': 38, '001': 203, '010': 52, '011': 183, '100': 56, '101': 234, '110': 51, '111': 207}",{'011': 1024},ibmq_toronto
52,0.1826171875,"(1, 2, 3)",0,53.0,"{'000': 40, '001': 217, '010': 37, '011': 187, '100': 50, '101': 239, '110': 56, '111': 198}",{'011': 1024},ibmq_toronto
53,0.1845703125,"(1, 2, 3)",0,54.0,"{'000': 41, '001': 222, '010': 32, '011': 189, '100': 43, '101': 237, '110': 51, '111': 209}",{'011': 1024},ibmq_toronto
54,0.2060546875,"(1, 2, 3)",0,55.0,"{'000': 53, '001': 208, '010': 25, '011': 211, '100': 50, '101': 234, '110': 40, '111': 203}",{'011': 1024},ibmq_toronto
55,0.2001953125,"(1, 2, 3)",0,56.0,"{'000': 40, '001': 202, '010': 37, '011': 205, '100': 48, '101': 257, '110': 51, '111': 184}",{'011': 1024},ibmq_toronto
56,0.2158203125,"(1, 2, 3)",0,57.0,"{'000': 34, '001': 237, '010': 42, '011': 221, '100': 52, '101': 218, '110': 36, '111': 184}",{'011': 1024},ibmq_toronto
57,0.189453125,"(1, 2, 3)",0,58.0,"{'000': 42, '001': 237, '010': 36, '011': 194, '100': 54, '101': 216, '110': 57, '111': 188}",{'011': 1024},ibmq_toronto
58,0.193359375,"(1, 2, 3)",0,59.0,"{'000': 48, '001': 240, '010': 45, '011': 198, '100': 46, '101': 201, '110': 39, '111': 207}",{'011': 1024},ibmq_toronto
59,0.1826171875,"(1, 2, 3)",0,60.0,"{'000': 46, '001': 223, '010': 40, '011': 187, '100': 47, '101': 231, '110': 60, '111': 190}",{'011': 1024},ibmq_toronto
60,0.171875,"(1, 2, 3)",0,61.0,"{'000': 50, '001': 202, '010': 36, '011': 176, '100': 53, '101': 235, '110': 45, '111': 227}",{'011': 1024},ibmq_toronto
61,0.1962890625,"(1, 2, 3)",0,62.0,"{'000': 47, '001': 227, '010': 33, '011': 201, '100': 64, '101': 229, '110': 55, '111': 168}",{'011': 1024},ibmq_toronto
62,0.2138671875,"(1, 2, 3)",0,63.0,"{'000': 41, '001': 182, '010': 40, '011': 219, '100': 72, '101': 237, '110': 47, '111': 186}",{'011': 1024},ibmq_toronto
63,0.1904296875,"(1, 2, 3)",0,64.0,"{'000': 48, '001': 207, '010': 43, '011': 195, '100': 50, '101': 236, '110': 47, '111': 198}",{'011': 1024},ibmq_toronto
64,0.185546875,"(1, 2, 3)",0,65.0,"{'000': 40, '001': 226, '010': 39, '011': 190, '100': 45, '101': 243, '110': 54, '111': 187}",{'011': 1024},ibmq_toronto
65,0.1943359375,"(1, 2, 3)",0,66.0,"{'000': 33, '001': 202, '010': 41, '011': 199, '100': 62, '101': 213, '110': 45, '111': 229}",{'011': 1024},ibmq_toronto
66,0.1962890625,"(1, 2, 3)",0,67.0,"{'000': 53, '001': 220, '010': 41, '011': 201, '100': 50, '101': 223, '110': 44, '111': 192}",{'011': 1024},ibmq_toronto
67,0.185546875,"(1, 2, 3)",0,68.0,"{'000': 45, '001': 234, '010': 35, '011': 190, '100': 65, '101': 227, '110': 45, '111': 183}",{'011': 1024},ibmq_toronto
68,0.1796875,"(1, 2, 3)",0,69.0,"{'000': 48, '001': 222, '010': 45, '011': 184, '100': 52, '101': 220, '110': 45, '111': 208}",{'011': 1024},ibmq_toronto
69,0.185546875,"(1, 2, 3)",0,70.0,"{'000': 48, '001': 200, '010': 46, '011': 190, '100': 60, '101': 221, '110': 49, '111': 210}",{'011': 1024},ibmq_toronto
70,0.1865234375,"(1, 2, 3)",0,71.0,"{'000': 35, '001': 234, '010': 42, '011': 191, '100': 59, '101': 216, '110': 51, '111': 196}",{'011': 1024},ibmq_toronto
71,0.19140625,"(1, 2, 3)",0,72.0,"{'000': 42, '001': 216, '010': 37, '011': 196, '100': 45, '101': 205, '110': 46, '111': 237}",{'011': 1024},ibmq_toronto
72,0.18359375,"(1, 2, 3)",0,73.0,"{'000': 36, '001': 226, '010': 52, '011': 188, '100': 66, '101': 225, '110': 44, '111': 187}",{'011': 1024},ibmq_toronto
73,0.1962890625,"(1, 2, 3)",0,74.0,"{'000': 57, '001': 218, '010': 50, '011': 201, '100': 50, '101': 213, '110': 37, '111': 198}",{'011': 1024},ibmq_toronto
74,0.1845703125,"(1, 2, 3)",0,75.0,"{'000': 39, '001': 216, '010': 37, '011': 189, '100': 61, '101': 228, '110': 53, '111': 201}",{'011': 1024},ibmq_toronto
75,0.1875,"(1, 2, 3)",0,76.0,"{'000': 45, '001': 222, '010': 34, '011': 192, '100': 55, '101': 248, '110': 42, '111': 186}",{'011': 1024},ibmq_toronto
76,0.208984375,"(1, 2, 3)",0,77.0,"{'000': 52, '001': 203, '010': 36, '011': 214, '100': 68, '101': 229, '110': 39, '111': 183}",{'011': 1024},ibmq_toronto
77,0.19140625,"(1, 2, 3)",0,78.0,"{'000': 45, '001': 220, '010': 47, '011': 196, '100': 63, '101': 221, '110': 45, '111': 187}",{'011': 1024},ibmq_toronto
78,0.20703125,"(1, 2, 3)",0,79.0,"{'000': 45, '001': 215, '010': 48, '011': 212, '100': 53, '101': 220, '110': 31, '111': 200}",{'011': 1024},ibmq_toronto
79,0.1884765625,"(1, 2, 3)",0,80.0,"{'000': 44, '001': 197, '010': 46, '011': 193, '100': 68, '101': 229, '110': 51, '111': 196}",{'011': 1024},ibmq_toronto
80,0.208984375,"(1, 2, 3)",0,81.0,"{'000': 44, '001': 208, '010': 47, '011': 214, '100': 44, '101': 206, '110': 57, '111': 204}",{'011': 1024},ibmq_toronto
81,0.1904296875,"(1, 2, 3)",0,82.0,"{'000': 44, '001': 234, '010': 44, '011': 195, '100': 54, '101': 228, '110': 56, '111': 169}",{'011': 1024},ibmq_toronto
82,0.19140625,"(1, 2, 3)",0,83.0,"{'000': 42, '001': 216, '010': 29, '011': 196, '100': 48, '101': 249, '110': 44, '111': 200}",{'011': 1024},ibmq_toronto
83,0.18359375,"(1, 2, 3)",0,84.0,"{'000': 45, '001': 213, '010': 43, '011': 188, '100': 60, '101': 199, '110': 52, '111': 224}",{'011': 1024},ibmq_toronto
84,0.193359375,"(1, 2, 3)",0,85.0,"{'000': 43, '001': 229, '010': 23, '011': 198, '100': 54, '101': 240, '110': 55, '111': 182}",{'011': 1024},ibmq_toronto
85,0.1943359375,"(1, 2, 3)",0,86.0,"{'000': 42, '001': 234, '010': 36, '011': 199, '100': 74, '101': 218, '110': 40, '111': 181}",{'011': 1024},ibmq_toronto
86,0.181640625,"(1, 2, 3)",0,87.0,"{'000': 40, '001': 248, '010': 40, '011': 186, '100': 55, '101': 202, '110': 43, '111': 210}",{'011': 1024},ibmq_toronto
87,0.2060546875,"(1, 2, 3)",0,88.0,"{'000': 55, '001': 224, '010': 36, '011': 211, '100': 53, '101': 206, '110': 58, '111': 181}",{'011': 1024},ibmq_toronto
88,0.1689453125,"(1, 2, 3)",0,89.0,"{'000': 53, '001': 229, '010': 42, '011': 173, '100': 54, '101': 223, '110': 66, '111': 184}",{'011': 1024},ibmq_toronto
89,0.1728515625,"(1, 2, 3)",0,90.0,"{'000': 40, '001': 217, '010': 32, '011': 177, '100': 52, '101': 241, '110': 44, '111': 221}",{'011': 1024},ibmq_toronto
90,0.1904296875,"(1, 2, 3)",0,91.0,"{'000': 53, '001': 226, '010': 38, '011': 195, '100': 69, '101': 213, '110': 51, '111': 179}",{'011': 1024},ibmq_toronto
91,0.185546875,"(1, 2, 3)",0,92.0,"{'000': 58, '001': 215, '010': 40, '011': 190, '100': 49, '101': 223, '110': 48, '111': 201}",{'011': 1024},ibmq_toronto
92,0.212890625,"(1, 2, 3)",0,93.0,"{'000': 46, '001': 192, '010': 45, '011': 218, '100': 69, '101': 210, '110': 55, '111': 189}",{'011': 1024},ibmq_toronto
93,0.2099609375,"(1, 2, 3)",0,94.0,"{'000': 44, '001': 220, '010': 53, '011': 215, '100': 53, '101': 207, '110': 48, '111': 184}",{'011': 1024},ibmq_toronto
94,0.189453125,"(1, 2, 3)",0,95.0,"{'000': 51, '001': 214, '010': 35, '011': 194, '100': 59, '101': 205, '110': 60, '111': 206}",{'011': 1024},ibmq_toronto
95,0.2138671875,"(1, 2, 3)",0,96.0,"{'000': 39, '001': 216, '010': 43, '011': 219, '100': 54, '101': 209, '110': 54, '111': 190}",{'011': 1024},ibmq_toronto
96,0.1962890625,"(1, 2, 3)",0,97.0,"{'000': 33, '001': 214, '010': 49, '011': 201, '100': 44, '101': 242, '110': 55, '111': 186}",{'011': 1024},ibmq_toronto
97,0.2080078125,"(1, 2, 3)",0,98.0,"{'000': 54, '001': 209, '010': 36, '011': 213, '100': 55, '101': 214, '110': 49, '111': 194}",{'011': 1024},ibmq_toronto
98,0.2080078125,"(1, 2, 3)",0,99.0,"{'000': 39, '001': 227, '010': 44, '011': 213, '100': 47, '101': 229, '110': 56, '111': 169}",{'011': 1024},ibmq_toronto
99,0.2080078125,"(1, 2, 3)",0,100.0,"{'000': 41, '001': 202, '010': 54, '011': 213, '100': 47, '101': 221, '110': 56, '111': 190}",{'011': 1024},ibmq_toronto
0,0.3232421875,"(1, 2, 3)",1,1.0,"{'000': 55, '001': 270, '010': 79, '011': 331, '100': 47, '101': 119, '110': 32, '111': 91}",{'011': 1024},ibmq_toronto
1,0.3349609375,"(1, 2, 3)",1,2.0,"{'000': 63, '001': 270, '010': 79, '011': 343, '100': 33, '101': 119, '110': 29, '111': 88}",{'011': 1024},ibmq_toronto
2,0.3095703125,"(1, 2, 3)",1,3.0,"{'000': 52, '001': 310, '010': 60, '011': 317, '100': 23, '101': 132, '110': 33, '111': 97}",{'011': 1024},ibmq_toronto
3,0.3203125,"(1, 2, 3)",1,4.0,"{'000': 61, '001': 279, '010': 64, '011': 328, '100': 28, '101': 114, '110': 43, '111': 107}",{'011': 1024},ibmq_toronto
4,0.3232421875,"(1, 2, 3)",1,5.0,"{'000': 48, '001': 284, '010': 65, '011': 331, '100': 36, '101': 131, '110': 35, '111': 94}",{'011': 1024},ibmq_toronto
5,0.322265625,"(1, 2, 3)",1,6.0,"{'000': 57, '001': 284, '010': 57, '011': 330, '100': 30, '101': 132, '110': 27, '111': 107}",{'011': 1024},ibmq_toronto
6,0.330078125,"(1, 2, 3)",1,7.0,"{'000': 69, '001': 264, '010': 75, '011': 338, '100': 41, '101': 102, '110': 31, '111': 104}",{'011': 1024},ibmq_toronto
7,0.3525390625,"(1, 2, 3)",1,8.0,"{'000': 73, '001': 254, '010': 74, '011': 361, '100': 28, '101': 111, '110': 36, '111': 87}",{'011': 1024},ibmq_toronto
8,0.3388671875,"(1, 2, 3)",1,9.0,"{'000': 64, '001': 268, '010': 62, '011': 347, '100': 30, '101': 120, '110': 34, '111': 99}",{'011': 1024},ibmq_toronto
9,0.30859375,"(1, 2, 3)",1,10.0,"{'000': 64, '001': 291, '010': 69, '011': 316, '100': 37, '101': 112, '110': 35, '111': 100}",{'011': 1024},ibmq_toronto
10,0.3349609375,"(1, 2, 3)",1,11.0,"{'000': 62, '001': 278, '010': 51, '011': 343, '100': 28, '101': 125, '110': 26, '111': 111}",{'011': 1024},ibmq_toronto
11,0.3466796875,"(1, 2, 3)",1,12.0,"{'000': 62, '001': 252, '010': 61, '011': 355, '100': 36, '101': 123, '110': 31, '111': 104}",{'011': 1024},ibmq_toronto
12,0.3154296875,"(1, 2, 3)",1,13.0,"{'000': 76, '001': 280, '010': 59, '011': 323, '100': 34, '101': 143, '110': 20, '111': 89}",{'011': 1024},ibmq_toronto
13,0.3291015625,"(1, 2, 3)",1,14.0,"{'000': 46, '001': 275, '010': 65, '011': 337, '100': 40, '101': 130, '110': 32, '111': 99}",{'011': 1024},ibmq_toronto
14,0.3369140625,"(1, 2, 3)",1,15.0,"{'000': 63, '001': 243, '010': 92, '011': 345, '100': 24, '101': 128, '110': 32, '111': 97}",{'011': 1024},ibmq_toronto
15,0.3212890625,"(1, 2, 3)",1,16.0,"{'000': 47, '001': 275, '010': 65, '011': 329, '100': 35, '101': 133, '110': 33, '111': 107}",{'011': 1024},ibmq_toronto
16,0.3095703125,"(1, 2, 3)",1,17.0,"{'000': 52, '001': 284, '010': 76, '011': 317, '100': 44, '101': 127, '110': 22, '111': 102}",{'011': 1024},ibmq_toronto
17,0.3203125,"(1, 2, 3)",1,18.0,"{'000': 64, '001': 285, '010': 74, '011': 328, '100': 35, '101': 122, '110': 21, '111': 95}",{'011': 1024},ibmq_toronto
18,0.3564453125,"(1, 2, 3)",1,19.0,"{'000': 63, '001': 261, '010': 62, '011': 365, '100': 30, '101': 113, '110': 33, '111': 97}",{'011': 1024},ibmq_toronto
19,0.3203125,"(1, 2, 3)",1,20.0,"{'000': 58, '001': 282, '010': 90, '011': 328, '100': 28, '101': 118, '110': 35, '111': 85}",{'011': 1024},ibmq_toronto
20,0.326171875,"(1, 2, 3)",1,21.0,"{'000': 59, '001': 256, '010': 67, '011': 334, '100': 40, '101': 123, '110': 31, '111': 114}",{'011': 1024},ibmq_toronto
21,0.3330078125,"(1, 2, 3)",1,22.0,"{'000': 46, '001': 262, '010': 72, '011': 341, '100': 32, '101': 131, '110': 32, '111': 108}",{'011': 1024},ibmq_toronto
22,0.32421875,"(1, 2, 3)",1,23.0,"{'000': 61, '001': 269, '010': 73, '011': 332, '100': 35, '101': 112, '110': 28, '111': 114}",{'011': 1024},ibmq_toronto
23,0.3515625,"(1, 2, 3)",1,24.0,"{'000': 56, '001': 243, '010': 76, '011': 360, '100': 32, '101': 134, '110': 32, '111': 91}",{'011': 1024},ibmq_toronto
